,rateRoll_des,ratePitch_des,rateYaw_des,rateRoll,ratePitch,rateYaw,roll,pitch,yaw,roll_d,pitch_d,yaw_d,T,R,P,Y,vx,vy,vz,z
423,961.496,-318.87,-943.142,104.794,128.343,67.838,-170.2,25.5,168.5,-20.0,-17.5,0.0,68767.0,32767.0,-32767.0,32767.0,4.366,2.826,-4.224,2.239
424,961.087,-317.704,-984.056,-78.151,-110.753,28.934,-169.4,25.4,168.1,-20.0,-17.2,0.0,68767.0,32767.0,-32767.0,32767.0,4.409,2.834,-4.236,2.197
425,960.069,-315.619,-1064.05,-49.962,-55.691,13.694,-170.0,25.3,168.4,-20.0,-17.0,0.0,68767.0,32767.0,-32767.0,32767.0,4.496,2.923,-4.157,2.282
426,956.501,-314.191,-1097.872,43.545,131.494,-48.931,-171.0,25.8,169.1,-20.0,-17.1,0.0,68767.0,32767.0,-32767.0,32767.0,4.575,2.939,-4.099,2.241
427,962.538,-315.228,-1125.73,-25.898,-114.592,-42.685,-170.2,26.1,169.4,-20.0,-17.4,0.0,68767.0,32767.0,-32767.0,32767.0,4.6530000000000005,2.861,-4.1370000000000005,2.3000000000000003
428,965.534,-319.09,-1095.297,7.62,-33.69,-30.08,-170.8,25.9,169.4,-20.0,-17.6,0.0,68767.0,32767.0,-32767.0,32767.0,4.682,2.892,-4.17,2.302
429,960.343,-321.606,-1092.99,81.016,170.283,11.058,-171.2,25.5,169.8,-20.0,-17.6,0.0,68767.0,32767.0,-32767.0,32767.0,4.73,2.942,-4.157,2.309
430,966.1,-321.017,-1132.019,-99.752,-55.863,-46.524,-170.8,26.0,170.4,-20.0,-17.8,0.0,68767.0,32767.0,-32767.0,32767.0,4.761,2.891,-4.233,2.267
431,966.209,-319.238,-1095.671,184.951,-34.377,-91.616,-172.0,26.7,171.8,-20.0,-18.0,0.0,68767.0,32767.0,-32767.0,32767.0,4.781,2.951,-4.2620000000000005,2.244
432,965.002,-323.896,-1115.688,-12.376,161.23,-149.657,-172.7,25.8,173.3,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,4.861,2.969,-4.227,2.2760000000000002
433,972.32,-331.958,-1132.437,-111.154,-109.836,-132.239,-173.4,26.7,174.9,-20.0,-19.3,0.0,68767.0,32767.0,-32767.0,32767.0,4.904,2.968,-4.2620000000000005,2.267
434,975.69,-330.453,-1134.403,141.75,42.743,-171.257,-174.4,26.7,176.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,4.92,2.992,-4.323,2.247
435,981.409,-340.172,-1160.141,-133.327,4.011,-115.279,-174.3,26.7,177.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.018,2.98,-4.2700000000000005,2.275
436,985.965,-339.951,-1154.62,92.418,-29.908,-127.082,-174.9,26.9,179.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.046,3.011,-4.306,2.25
437,985.667,-339.756,-1160.528,7.85,119.977,-91.329,-175.9,27.9,-179.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.08,3.047,-4.335,2.273
438,989.658,-341.455,-1190.237,45.149,86.459,-180.711,-176.4,26.6,-177.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.138,3.04,-4.341,2.233
439,995.929,-347.509,964.075,-148.052,-43.487,-78.323,-177.4,27.3,-177.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.2170000000000005,3.031,-4.3260000000000005,2.25
440,997.786,-339.366,973.04,154.87,5.214,-19.71,-176.5,28.3,-177.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.249,3.063,-4.351,2.244
441,1005.268,-343.681,947.664,-132.984,-127.54,6.933,-176.7,27.0,-178.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.322,3.044,-4.3260000000000005,2.184
442,998.838,-349.731,972.302,-85.084,59.874,61.822,-177.3,26.8,-178.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.418,3.077,-4.258,2.197
443,1000.224,-341.953,969.897,45.149,12.261,97.575,-175.8,27.6,179.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,5.458,3.084,-4.293,2.197
444,1004.125,-340.66,974.491,-2.292,-97.116,99.981,-175.5,26.8,178.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.5200000000000005,3.093,-4.277,2.1630000000000003
445,995.384,-345.52,-1183.11,-142.724,-68.984,126.108,-175.0,26.7,177.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.659,3.1,-4.132,2.1590000000000003
446,992.452,-340.525,-1154.62,104.508,3.438,87.032,-174.3,27.3,176.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.743,3.1550000000000002,-4.07,2.192
447,989.716,-340.306,-1161.628,11.803,31.627,47.555,-174.6,26.8,176.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.784,3.173,-4.091,2.191
448,986.019,-343.587,-1165.147,84.683,13.923,19.824,-174.7,27.1,176.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.793,3.174,-4.176,2.15
449,990.558,-341.109,-1196.505,-85.829,-17.533,-3.839,-174.9,26.5,176.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.9110000000000005,3.085,-4.142,2.241
450,988.789,-342.755,-1166.641,-92.819,-111.784,19.939,-174.4,26.7,176.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,5.979,3.089,-4.115,2.25
451,989.582,-339.16,-1167.634,83.709,13.808,-6.188,-174.1,26.6,175.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.01,3.093,-4.1530000000000005,2.209
452,983.952,-338.669,-1094.976,70.703,148.511,18.965,-175.1,27.0,175.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.08,3.2840000000000003,-4.058,2.398
453,985.251,-339.817,-1177.792,21.028,-2.292,-32.429,-174.2,26.9,176.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.13,3.265,-4.071,2.363
454,991.179,-342.085,-1182.289,-32.372,-120.951,-61.937,-175.2,26.7,177.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.189,3.242,-4.061,2.334
455,985.226,-341.258,-1175.959,48.759,184.378,-63.885,-176.1,28.0,178.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.23,3.25,-4.082,2.293
456,993.875,-341.247,-1234.066,-36.956,-180.94,-162.434,-175.8,27.3,-179.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,6.322,3.125,-4.089,2.176
457,996.219,-348.01,-1176.708,94.767,61.192,-126.051,-177.9,27.3,-178.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.373,3.17,-4.095,2.193
458,996.046,-343.723,944.101,-123.702,69.844,-120.55,-178.1,28.2,-177.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.412,3.133,-4.1450000000000005,2.185
459,1007.783,-343.934,941.132,-30.023,-212.281,-109.034,-177.1,26.2,-176.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.494,3.115,-4.098,2.124
460,1008.1,-348.656,973.847,115.451,161.689,-53.858,-178.6,26.8,-175.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.5920000000000005,3.185,-4.025,2.199
461,1004.682,-337.377,912.6,-190.222,-129.66,-52.196,179.8,28.1,-175.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.618,3.096,-4.11,2.196
462,1011.774,-340.696,946.161,26.528,60.046,-35.008,-179.8,26.9,-174.5,-20.0,-20.0,0.0,68767.0,-32767.0,-32767.0,-32767.0,6.618,3.107,-4.197,2.199
463,-1144.098,-348.526,926.299,-162.548,-327.044,-135.333,-179.7,28.1,-173.2,-19.8,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.735,3.077,-4.0760000000000005,2.1470000000000002
464,1017.887,-341.002,967.531,249.58,33.06,-105.023,-179.6,27.3,-172.2,-19.2,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.854,3.17,-3.932,2.189
465,1023.712,-348.282,919.944,-164.439,116.654,-56.207,178.4,26.7,-172.0,-18.8,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,6.939,3.144,-3.868,2.219
466,1024.913,-343.555,933.146,-59.931,-58.27,-9.568,179.4,27.1,-171.8,-18.7,-20.0,0.0,68767.0,-32767.0,-32767.0,-32767.0,6.954,3.161,-3.914,2.238
467,-1128.448,-340.254,928.441,-39.076,-165.585,-4.011,179.1,27.4,-171.5,-18.6,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.006,3.168,-3.9050000000000002,2.206
468,-1140.543,-342.073,946.974,142.036,170.34,-54.202,-179.9,26.8,-171.2,-18.5,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.063,3.22,-3.844,2.255
469,-1143.125,-344.332,925.124,23.778,-81.818,-17.59,178.9,27.5,-171.2,-18.4,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.061,3.205,-3.927,2.2520000000000002
470,-1145.154,-340.608,921.677,-146.333,10.371,39.362,178.7,26.0,-171.6,-18.4,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.042,3.184,-4.042,2.243
471,-1144.777,-344.81,932.342,-20.283,-35.466,42.628,179.9,27.3,-172.6,-18.5,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.0600000000000005,3.192,-4.0840000000000005,2.244
472,-1151.904,-335.61,961.423,277.312,62.338,90.986,-177.6,26.5,-173.9,-19.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.1240000000000006,3.275,-3.996,2.2640000000000002
473,-1165.623,-343.449,937.094,-25.783,44.748,158.423,-178.7,26.9,-175.6,-19.5,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.142,3.259,-4.034,2.261
474,980.879,-338.641,940.076,-187.701,-91.501,155.501,-178.4,26.8,-177.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.156000000000001,3.232,-4.112,2.234
475,987.385,-340.737,990.886,66.52,220.703,169.939,-177.2,25.9,-179.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.134,3.31,-4.184,2.2600000000000002
476,991.016,-340.669,995.966,180.539,26.7,144.557,-176.9,27.1,178.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,7.1850000000000005,3.367,-4.148,2.244
477,990.418,-335.424,972.029,-125.077,-233.881,169.137,-175.7,27.5,176.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,7.271,3.323,-4.08,2.222
478,991.714,-342.007,-1150.282,183.69,136.421,164.725,-173.6,26.2,175.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,7.297,3.362,-4.074,2.237
479,989.777,-344.386,-1147.792,-38.503,86.23,160.199,-175.2,25.4,173.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,7.2620000000000005,3.368,-4.2,2.244
480,983.735,-336.774,-1177.101,-80.902,121.123,160.887,-174.1,25.8,172.4,-20.0,-19.5,0.0,68767.0,32767.0,-32767.0,32767.0,7.274,3.2800000000000002,-4.266,2.2520000000000002
481,991.18,-329.118,-1136.184,65.718,-168.106,34.549,-172.1,24.8,171.6,-20.0,-18.9,0.0,68767.0,32767.0,-32767.0,32767.0,7.345,3.286,-4.222,2.21
482,981.845,-323.948,-1066.328,59.358,50.821,60.161,-172.9,24.4,171.3,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,7.305,3.511,-4.061,2.412
483,973.471,-319.824,-1143.938,-210.218,38.904,19.079,-173.4,24.0,171.1,-20.0,-18.4,0.0,68767.0,32767.0,-32767.0,32767.0,7.299,3.465,-4.142,2.394
484,977.661,-316.629,-1126.683,222.995,-65.031,8.136,-174.8,25.1,171.5,-20.0,-18.3,0.0,68767.0,32767.0,-32767.0,32767.0,7.305,3.467,-4.229,2.352
485,986.196,-313.122,-1216.734,-99.236,8.709,-26.07,-174.3,23.7,171.6,-20.0,-18.5,0.0,68767.0,32767.0,-32767.0,32767.0,7.37,3.208,-4.051,2.4050000000000002
486,989.153,-320.292,-1130.338,69.328,90.527,4.297,-174.6,23.6,171.8,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,7.351,3.219,-4.051,2.412
487,986.821,-313.422,-1147.576,-16.616,-145.302,-7.563,-173.9,23.6,171.5,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,7.344,3.1790000000000003,-4.12,2.384
488,987.228,-312.655,-1132.039,32.544,58.671,28.648,-174.9,24.2,171.8,-20.0,-18.5,0.0,68767.0,32767.0,-32767.0,32767.0,7.392,3.208,-3.987,2.38
489,984.118,-311.895,-1148.099,-77.808,-52.884,-58.785,-174.6,23.9,172.4,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,7.392,3.208,-3.987,2.38
